evidence_id,source_repository,source_commit,source_path,public_path,wrapper_path,source_sha256,source_size,public_sha256,public_size,evidence_type,primary_technology,technology_relationships,logical_destination,publication_classification,supported_claims,collection_context
"m365-preserved-sharepoint-a9eba9272eb98709","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Architecture/Architecture-20260511161108-0d88cb53.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Architecture/Architecture-20260511161108-0d88cb53.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Architecture/Architecture-20260511161108-0d88cb53.html","18e321980c59cef9c01c2f924cc28febf84726559181a74b5ced2024fce99db3","5013","749e741f2ef7c95a1e5d94b519a8a1a6b5836552803dfc2fd01aab5f814c7d3c","5579","exports","sharepoint","sharepoint|automation|tenant-administration","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Architecture/Architecture-20260511161108-0d88cb53.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-aa146c0a5c6d6758","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-62716710-99c88ced.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-62716710-99c88ced.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-62716710-99c88ced.html","2044b39e45146b9efdac2ac05532af75bc66f569814da58f694248b7df237e7a","732","3ced2aed40c75f4d2ece79907d0072cc3a728b920eae63abe3b13f56cec48e86","1367","exports","sharepoint","sharepoint|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-62716710-99c88ced.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-aa60aa610ba6a366","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/Change-Conditional-Access-20260306-0200-20260511161109-d057980a.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-Conditional-Access-20260306-0200-20260511161109-d057980a.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/Change-Conditional-Access-20260306-0200-20260511161109-d057980a.html","3079a378c41b551c6e46cebf583d5216e263075a62bfcd118b34413e99589181","2722","85d780d70d99ba781677e29b9e7f0125c8ef64cd73d1ec626670e22403c3bc0e","3327","exports","sharepoint","sharepoint|security-compliance|tenant-administration","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/Change-Conditional-Access-20260306-0200-20260511161109-d057980a.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-aa6f185d0f2725ba","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-a6ef3f84-356cbf0a.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-a6ef3f84-356cbf0a.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-a6ef3f84-356cbf0a.html","cf6f029d19e4c491f949a344da70db7b3c73002e164352547774fccaf83133c9","1052","46977a5c1f48a86e0486c59da71b0dc7e26da70156037d2e2e85624e8f3846c4","1685","exports","sharepoint","sharepoint|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-a6ef3f84-356cbf0a.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-aa9074da391bce72","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-20260511161137-583ff7a0.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-20260511161137-583ff7a0.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-20260511161137-583ff7a0.html","81ae318b18f81c51c295fd876cbf2229a2c4bae4eea86b93b83a20941d18d472","756","78357554b4062189e6a77f10ba4e5f8e2115b120eb81af71842e81fae98a1b3d","1409","exports","sharepoint","sharepoint|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-20260511161137-583ff7a0.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-aaefebe67f49add0","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-20260511161107-256a2723.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-20260511161107-256a2723.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-20260511161107-256a2723.html","e1fc4c3949a301fe3ce4839718414168f741065d67220be3c4280d97f41da210","2367","ebfa3b511b5e759bb38b1aa45d547eb834bd6371345edaaa0e8c66915ddc83bc","2900","exports","sharepoint","sharepoint|entra-id","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-20260511161107-256a2723.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-ab496a3f78c4228d","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-887530b5-48c4f7c8.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-887530b5-48c4f7c8.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-887530b5-48c4f7c8.html","3673e1946dafe79dffc6a0f96e0ee3bc535b334c0f40d2451da1b53e794d5964","746","68f860fb530dbf8ec3c4e7c76ff3d9c273c2ff93fe1800c3041e59ab0ff775b5","1380","exports","sharepoint","sharepoint|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-887530b5-48c4f7c8.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-ab6e4ed47be6efae","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-256f47da-63602e02.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-256f47da-63602e02.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-256f47da-63602e02.html","615e48ef864c70a54bce0ee0402b23fb1dfa85f57a51510b1ab698e7309544e6","732","eb9e9d9a8e716ed558072db30413601e05f5dc51b321341c42404a1afa40e36c","1367","exports","sharepoint","sharepoint|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-256f47da-63602e02.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-abacbb7225a2a02d","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-946fb694-8636efd7.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-946fb694-8636efd7.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-946fb694-8636efd7.html","c2b078b8bd52af4e30c169a09689b8edad960c03111d3a6b5551879d7c834013","770","81aa0adcb211bd5c436febcc23a0c887c05b372dbf4088fefa1a3d0f095fad53","1424","exports","sharepoint","sharepoint|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-946fb694-8636efd7.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-abcb21517b2d0dd4","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-befd133c-ea40345f.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-befd133c-ea40345f.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-befd133c-ea40345f.html","c8cef10735195a47cae912a828510a75d7b57bd4266ed3d6153d0c6e62c6b851","758","655ffd3b4e40b8680347b5035734659143fb9dea92939f07e2ab689bfa7b234f","1395","exports","sharepoint","sharepoint|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-befd133c-ea40345f.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-ac26c9bb6d25e695","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-1e9a1d40-f314d474.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-1e9a1d40-f314d474.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-1e9a1d40-f314d474.html","2448f07b8bb615f1fc542fa80bd2532b8ccd14fc043ef9c7f5665da188342548","742","8f2ed86865a1f71c203a6c53b07b016beab1c9cd8bad435e43e1992c5b2ce633","1375","exports","sharepoint","sharepoint|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-1e9a1d40-f314d474.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-acaf4e2a85293f63","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-d54efbe8-bf38be70.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-d54efbe8-bf38be70.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-d54efbe8-bf38be70.html","8066cdf0f818d81c0710e37ece7b4bb9425aa6c478ad925a9d9b551f245f9953","732","4ba22898238f68978eb6c79991fd971504bc8a980c45b5f86b028f1d0d2da2fe","1367","exports","sharepoint","sharepoint|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-d54efbe8-bf38be70.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-ad51cb84a630f376","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/Change-Artifacts-Index-20260306-0200-1f87a225.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-Artifacts-Index-20260306-0200-1f87a225.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/Change-Artifacts-Index-20260306-0200-1f87a225.html","bedfbbc1ac21b97e0d72fdf41b19c1246ed0de22538054a99baf563dacac4df5","2698","00d0289bdb93fcd06e315a3d3965a75876ce16417c5ad71f794cfc2aefc95a52","3282","exports","sharepoint","sharepoint|tenant-administration","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/Change-Artifacts-Index-20260306-0200-1f87a225.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-ad893b6b4e261963","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/Operations-20260511161111-753c6219.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Operations-20260511161111-753c6219.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/Operations-20260511161111-753c6219.html","6ebc9f36c156658bd2859e28d9a074d252f0ca8c2faf4b7a0ae92000b1c53a89","1002","274d3ed8abf01c55f4ac12561f9f8a62e60a691185bef68034f73e88e0204c4a","1560","exports","sharepoint","sharepoint|tenant-administration","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/Operations-20260511161111-753c6219.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-adab46b76fed7ebd","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/Change-Automation-20260306-0346-20260511161109-b55bdbcf.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-Automation-20260306-0346-20260511161109-b55bdbcf.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/Change-Automation-20260306-0346-20260511161109-b55bdbcf.html","dbec906fb877fe6b7afdcaf39de6b9da0ba1673188b8e2f6d3dcb0a19b98a3e7","2428","016532ed4b2ac2b5951e586bf14974418b3cd89c2e105e00a8704944a07bf8e0","3019","exports","sharepoint","sharepoint|automation|tenant-administration","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/Change-Automation-20260306-0346-20260511161109-b55bdbcf.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-adb2a9def7ded4e1","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-5bf39c25-8c6d47f8.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-5bf39c25-8c6d47f8.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-5bf39c25-8c6d47f8.html","b7175aaa3f3a89b59205a5c066725f34168d9551cf4f71241537d0a7bbc9a462","770","19d89fa5c47c3be1604cfe670fd933629fa0946f324a480569e1e0a0120cb6be","1424","exports","sharepoint","sharepoint|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-5bf39c25-8c6d47f8.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-adf76877908fff01","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-2b7e88c8-e942e706.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-2b7e88c8-e942e706.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-2b7e88c8-e942e706.html","a4e5f78ccec8f3e1cf4b36133c45f11a822cf1be281693175388b6ef8396bba3","822","dac0ff6e97bb3923f4aa8235e29050365eef78db46afc1cbab1fb0cea0e43782","1471","exports","sharepoint","sharepoint|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-2b7e88c8-e942e706.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-ae3fd7f1d518a755","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-2d8ac6c7-709bd3f6.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-2d8ac6c7-709bd3f6.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-2d8ac6c7-709bd3f6.html","e9f7c5137b59ef55abf585c031318766a1f5bd3cae99f099503101119afe918c","724","25a8e07e904bc8a56cfa93104ec36adf8e7b11a06952250fa7f456168acba7eb","1355","exports","sharepoint","sharepoint|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-2d8ac6c7-709bd3f6.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-ae60047ddfe25a2c","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-a7837f64-67d511c0.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-a7837f64-67d511c0.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-a7837f64-67d511c0.html","bc087ae26665d7e9bf5e960ce16141acf75785346ae0b32bab7588ae98b9c7f0","838","758952b8d83dddecb6850186878865a6e578d7cd634647ae8d4f8a02b90f29f7","1495","exports","sharepoint","sharepoint|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-a7837f64-67d511c0.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-aee8c9159f9df295","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-32badb10-89b3caa6.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-32badb10-89b3caa6.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-32badb10-89b3caa6.html","ea5622bd0ccccc6acf0b0f13c2b67254016d08e30dc8b39f07e8624c1955d01c","742","1e21fabace3ce3ab9be86f34ae932c175bc8465b782c3c1b2550f7e93175b5e5","1375","exports","sharepoint","sharepoint|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-32badb10-89b3caa6.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-af399a9579e58bef","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-02fd303a-1f17416a.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-02fd303a-1f17416a.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-02fd303a-1f17416a.html","40bb888506d9e1fb6e91d9b0319909e37a251e82b01470dd8014270f8b5b7a2c","1064","064b27583ca8c143852c885880f2b4147188cb9eeb178c169d07e12a2d2632c6","1699","exports","sharepoint","sharepoint|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-02fd303a-1f17416a.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-af9f5f61ac9e8e01","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/Exchange-ad81f63e.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Exchange-ad81f63e.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/Exchange-ad81f63e.html","51755b37561cc795f6097a060499fbfbc76c2f11f1ab9e08428a48c472b0c9bd","3875","5ff7f35b9269620ee4f61b555f319b6d9989659b0d5413162fca29862003049a","4407","exports","sharepoint","sharepoint|exchange-online|automation|tenant-administration","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/Exchange-ad81f63e.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-afa47299efcca603","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-553f19a1-e1cc2711.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-553f19a1-e1cc2711.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-553f19a1-e1cc2711.html","0d941aa3aacab61e6e47a091ea64e5a782284eb71f98ab0f76a9110767c45f2e","838","b61843718503cee2c961cb310471fe2b64e324d790ca6fa81e3f4efadada496b","1495","exports","sharepoint","sharepoint|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-553f19a1-e1cc2711.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-afb555f99a59110f","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-3a987f36-3f17adc1.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-3a987f36-3f17adc1.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-3a987f36-3f17adc1.html","9236e041616f7403c7f10daae9680149268716b32fc61f35f44076bf78a40a58","774","e14b4e1f2e5e447248f80778f757aa7c9a2c574bbbc79c79f53c74f2565274a4","1430","exports","sharepoint","sharepoint|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-3a987f36-3f17adc1.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-attestation-90fcdc2cd3faa388","fontenotjeremy71-hub/jeremyfontenot","c88894f089e82dba5eb851c82aad703c1af34af2","evidence-library/preserved-sharepoint/sharepoint-export-inventory.csv","evidence-library/preserved-sharepoint/sharepoint-export-inventory.csv","","b1665e12f520822b5ae8cfaf2a2df5cb4fa10b2f82942f620fa1ded388567081","419340","b1665e12f520822b5ae8cfaf2a2df5cb4fa10b2f82942f620fa1ded388567081","419340","inventories","sharepoint","sharepoint","content/microsoft-365/sharepoint/evidence/inventories/preserved-sharepoint-attestation/evidence-library/preserved-sharepoint/sharepoint-export-inventory.csv","public-original","m365-sharepoint-export-preservation","Reviewed inventory attesting original SharePoint source integrity. The tracked public artifact remains at its established route and is logically organized without moving or rewriting it."
"m365-preserved-sharepoint-attestation-b965f495fc4e08b9","fontenotjeremy71-hub/jeremyfontenot","c88894f089e82dba5eb851c82aad703c1af34af2","evidence-library/preserved-sharepoint/sharepoint-export-summary-2026.md","evidence-library/preserved-sharepoint/sharepoint-export-summary-2026.md","","311b22ceacee6db3e2cee78769a0e300c6b83da92f217d72c34a1bb060da41ed","749","311b22ceacee6db3e2cee78769a0e300c6b83da92f217d72c34a1bb060da41ed","749","reports","sharepoint","sharepoint","content/microsoft-365/sharepoint/evidence/reports/preserved-sharepoint-attestation/evidence-library/preserved-sharepoint/sharepoint-export-summary-2026.md","public-original","m365-sharepoint-export-preservation","Published preserved SharePoint collection summary. The tracked public artifact remains at its established route and is logically organized without moving or rewriting it."
"m365-preserved-sharepoint-b058ef725a7dd9db","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-41935ec3-70d19793.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-41935ec3-70d19793.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-41935ec3-70d19793.html","bae80e7c0533230b363aa14c6d18b9bf09e0a17f17fac443d611272e717e4771","992","f13273640c67b82ed02b4106eac7d87f74dcc631a90cc92a3164355e9ec908b9","1615","exports","sharepoint","sharepoint|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-41935ec3-70d19793.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-b16f99a709bc3261","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/Change-Scripts-and-Automation-20260223-0410-5650ff5f.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-Scripts-and-Automation-20260223-0410-5650ff5f.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/Change-Scripts-and-Automation-20260223-0410-5650ff5f.html","bdb5768c6618c640bc26fbdeef1879c375f8032742c457d6619e0ec66531835c","2638","48faab07d3abfc2d56d6468064106524f9d6d1726e8de75ba69bf0e6d042f2b4","3236","exports","sharepoint","sharepoint|automation|tenant-administration","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/Change-Scripts-and-Automation-20260223-0410-5650ff5f.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
